Name,Address
Aberdeen North Foodbank,"10 Urquhart Road, Aberdeen AB24 5LL, United Kingdom"
Aberdeen South Foodbank,"TLC, Citrus House, Greenbank Road, Aberdeen, AB12 3BQ"
Aberdeenshire North Foodbank,4 St James's Place Inverurie Aberdeenshire AB51 3UB
Aberdeenshire South Foodbank,"Banchory West Parish Church of Scotland, High Street, Banchory, Aberdeenshire AB31 5TB, UK"
Abergavenny Foodbank,"Abergavenny Baptist Church Frogmore Steet Abergavenny,  NP7 5AH"
Abergele District Foodbank,"Bridge Street, Abergele, Conwy LL22 7HA, UK"
Abingdon Foodbank,"4 Northcourt Rd, Abingdon OX14 1PL, UK"
Airdrie Foodbank,"Calderbank Parish Church, Calderbank, United Kingdom"
Alton Foodbank,"Alton Food Bank, Market Street, Alton GU34 1HD, United Kingdom"
Ammanford Foodbank,"Ammanford Evangelical Church, Wind Street, Ammanford, Carmarthenshire, United Kingdom"
Andover Foodbank,"Alexandra Road, Andover SP10 3AD, United Kingdom"
Anglesey Foodbank,Elim Church Thomas Street HolyheadAnglesey LL65 1RR
Angus Foodbank,"29 Craig O Loch Rd, Forfar, Angus DD8 1BZ, UK"
Antrim Foodbank,Oasis Antrim 10d High Street Antrim BT41 4AN
Arden Foodbank,"B495DZ, B80 7NJ"
Arfon Foodbank,"Cibyn Bungalow, Caernarfon LL55 2ED, UK"
Armagh Foodbank,"Armagh Elim Church, Drummanmore Road, Armagh, BT61 8RN"
Arnold Foodbank,"Daybrook Baptist Church, Mansfield Road, Nottingham NG5 6AA"
Ashby Foodbank,"Ashby-de-la-Zouch, UK"
Aston & Nechells Foodbank,"A47, Birmingham B7, UK"
Atherton & Leigh Foodbank,Atherton Parish Church St John the Baptist Market Street Atherton Manchester M46 0DD
Aylesbury Foodbank,United Kingdom
Ayrshire (East) Foodbank,Ayrshire (East) foodbank Darvel Parish Church Hastings Square DARVEL KA17 0DR
B30 Foodbank,The Cotteridge Church 24 Pershore Road South Birmingham B30 3EJ
Ballycastle Foodbank,Coleraine Road Ballycastle Northern Ireland BT54 6BA
Ballymena Foodbank,"Green Pastures, The Peoples Church, Fenaghy Road, Galgorm, Ballymena, BT42 1AQ"
Ballymoney Foodbank,"40 Ballymena Rd, Ballymoney, Ballymoney BT53 7EY, UK"
Banbury Foodbank,"Horse Fair, Banbury OX16 0AH, United Kingdom"
Bangor NI Foodbank,"5 Balloo Dr, Bangor BT19 7AT, UK"
Barking Foodbank,93 Axe Street Barking IG11 7LZ
Barnsley Foodbank,Unit 14 Aldham Industrial Estate Wombwell Barnsley South Yorkshire  S73 8HA
Barrow Foodbank,Abbey Road Baptist Church Abbey Road (corner of park drive) Barrow-in-Furness LA14 5EY
Basildon Foodbank,"Pitsea Leisure Centre,  Northlands Pavement,  Pitsea,  Basildon,  Essex,  SS13 3DU"
Basingstoke Foodbank,"50-54 Sarum Hill, Basingstoke, Hampshire RG21, UK"
Bath Foodbank,"The Old School House,  St John’s Court, South Parade,  Bath, BA2 4AF"
Bedford Foodbank,"71 Murdock Rd, Bedford, Bedford MK41 7PL, UK"
Bedworth Foodbank,"22 Coventry Rd, Bedworth, Warwickshire CV12 8NN, UK"
Bestwood & Bulwell Foodbank,"St Philip's Church, Knights Close, off Old Farm Road, Top Valley, Nottingham, NG5 9AJ"
Bexhill Foodbank,"19-20 Station Road, Bexhill-on-Sea TN40 1RE, United Kingdom"
Bexley Foodbank,"c/o Avery Hill Christian Fellowship, Southspring, Sidcup, DA15 8EA"
Bicester Foodbank,"29A Market Square, Bicester OX26 6AG, UK"
Billingham & Stockton Borough Foodbank,"16 W Precinct, Billingham, Stockton-on-Tees TS23 2NL, UK"
Birmingham Central Foodbank,"Birmingham City Church, Parade, Birmingham, UK"
Blackburn Foodbank,"59 Oakenhurst Rd, Blackburn BB2 1SN, UK"
Blackwood & District,"Blackwood NP12 3LY, UK"
Blaenau Gwent Foodbank,"The Christian Centre, Crown Buildings, Ebbw Vale, NP23 6YQ"
Bloxwich & Blakenall Foodbank,"Blakenall Village Centre, Thames Road, Blakenall, Walsall, WS3 1LZ"
Bognor Regis Foodbank,"Argyle Road, Bognor Regis PO21 1DY, United Kingdom"
Borehamwood Foodbank,"St Teresa's Church 291 Shenley Rd, Borehamwood, Herts, WD6 1TG"
Boston Foodbank,"Blenkin Memorial Hall, Wormgate, Boston, UK"
Bourne Foodbank,Bourne United Reformed Church Eastgate Bourne Lincolnshire Pe10 9JY
Bournemouth Foodbank,"118 Haviland Rd, Bournemouth BH7 6HW, UK"
Bracknell Foodbank,"The Kerith Centre, Kerith Community Church Bracknell, Church Rd, Bracknell, Bracknell Forest RG12 1EH"
Bradford Central Foodbank,"86 Captain Street, Bradford BD1 4BL"
Bradford North Foodbank,"Inspire Bradford Business Park, Bradford BD10 0JE, UK"
Bradford on Avon Foodbank,"The Hub @ BA15, Church Street, Bradford on Avon, BA15 1LS"
Braintree Area Foodbank,"Lakes Industrial Park, Chapel Hill, Braintree, United Kingdom"
Brecon Foodbank,"St Johns Centre, Pendre Close, Brecon. LD3 9EA"
Brent Foodbank,The Vestry Hall Neasden Lane  London  NW10 2TS
Brentwood Foodbank,"165 Hanging Hill Lane, Brentwood, UK"
Bridgend Foodbank,"79a Nolton Street, Bridgend CF31 3AA, United Kingdom"
Bridgwater Foodbank,Mount Street Day Centre Mount Street Bridgwater Somerset TA6 3ER
Bristol North West Foodbank,"The Parish Church of Saint Andrew Avonmouth, Bristol, Bristol, City of Bristol BS11, UK"
Bromley Borough Foodbank,"Orpington Baptist Church Station Road Orpington Kent, BR6 0RZ"
Broxbourne Foodbank,"18 Fairways, New River Trading Estate, Cheshunt EN8 0NJ"
Buckfastleigh Foodbank,"11A Plymouth Rd, Buckfastleigh, Devon TQ11 0DA, UK"
Burnage Foodbank,"St Bernard's Church, Burnage Lane, Manchester M19 1DR"
Burngreave Foodbank,"191-199 Spital Hill, Sheffield S4, UK"
Caerphilly Foodbank,"Unnamed Road, Caerphilly CF83 1AL, UK"
Callington Foodbank,"1 Launceston Road, Callington, Cornwall PL17 7BS, UK"
Cambridge City Foodbank,"Cambridge CB4 0PP, United Kingdom"
Camden Foodbank,RCCG City Church  14 Pratt Mews  London  NW1 0AD
Cannock & District Foodbank,"Pye Green Christian Centre, 521 Pye Green Road, Hednesford, Cannock, Staffordshire, WS12 4LP"
Cardiff Foodbank,"Forgeside Cl, Cardiff CF24 5FB, UK"
Cardigan Foodbank,New Life Christian Centre Quay Street Cardigan Ceredigion SA43 1HU
Carmarthen Foodbank,"Unnamed Road, Johnstown, Carmarthen SA31 3BP, UK"
Carrickfergus Foodbank,"75 Woodburn Road, Carrickfergus, Co Antrim, BT38 8PS"
Caterham Foodbank,"4 Beechwood Road, Caterham, Surrey CR3, UK"
Causeway Foodbank,"5 Hillman's Way, Coleraine BT52 2DA, UK"
Chalk Farm Foodbank,"Revelation Church, London, United Kingdom"
Cheadle and District Foodbank,"Guild Hall, Tape street, Cheadle, ST10 1BG"
Cheddar Valley Foodbank,"Wessex Business Centre, Cheddar, UK"
Chelmsford Foodbank,"Chelmsford, United Kingdom"
Cheltenham Foodbank,"Elim Christian Centre Offices, 115 - 117 Saint George's Road, Cheltenham GL50 3EG, UK"
Chepstow Foodbank,The Bridge Church  Unit 1a Critchcraft Buildings Bulwark Industrial Estate Bulwark Chepstow NP16 5QZ
Chesterfield Foodbank,"Carrwood Rd, Chesterfield S41 9QB, UK"
Chichester District Foodbank,"78 Orchard St, Chichester, West Sussex PO19 1DE, UK"
Chiltern Foodbank,"71 Broadway, Chesham, Bucks, HP5 1BX"
Chipping Barnet Foodbank,"63 Somerset Rd, New Barnet, Barnet EN5 1JD, UK"
Chorlton & Didsbury Foodbank,"Manchester, Manchester M20 2ZD, UK"
Cirencester Foodbank,Cirencester Ashcroft Church Ashcroft Road Circencester Gl7 1RA
Clacton Foodbank,"103 Old Road, Clacton-on-Sea, Essex CO15 1HN, UK"
Clapham Park Foodbank,"All Nations Baptist Church The Bonneville Centre, 12 Poynders Road Clapham Park SW4 8NY"
Clay Cross Foodbank,Community of Christ Thanet Street CLAY CROSS S45 9JS
Clevedon District Foodbank,"St Andrew's Church, Church Close, Old Church Road, Clevedon, UK"
Clifton NG11 Foodbank,"14 Southchurch Dr, Clifton, Nottingham NG11 8AQ, UK"
"Clyde, Avon & Nethan Foodbank","96 Union St, Larkhall, South Lanarkshire ML9 1EF, UK"
Coalville Foodbank,"23 Margaret St, Coalville, Leicestershire LE67 3LY, UK"
Cobham Area,"Church Gate House, Downside Bridge Road, Cobham, UK"
Colchester Foodbank,"Colchester FoodBank, Moorside, Colchester, United Kingdom"
Colindale Foodbank,"5 Avion Cres, London NW9, UK"
Collier Row & Romford Foodbank,"Market Place, Romford RM1 3AB, United Kingdom"
Corby Foodbank,"St Peter’s and St Andrew’s Church, Beanfield Ave, Corby, NN18 0EH"
Coventry Foodbank,CV3 2NT
Craigavon Area Foodbank,"19 Carn Rd, Portadown, Craigavon BT63 5WG, UK"
Cramlington Foodbank,"Forum Way, Cramlington NE23 6YD, UK"
Cromer & District Foodbank,"21 West St, Cromer, Norfolk NR27 9DT, UK"
Crowborough Foodbank,"United Church, Croft Road CROWBOROUGH East Sussex TN6 1HA"
Crowthorne Foodbank,Vineyard Church Centre 25 Wellington Business Park Duke's Ride Crowthorne RG45 6LS
Croydon Foodbank,Unit 5 46 Pilton Estate  Pitlake Croydon CR0 3RA
Cumbernauld Foodbank,"Saint Mungo's Road, Cumbernauld, Glasgow G67 1QR, UK"
Cupar Foodbank,21 St Catherine Street Cupar Fife KY15 4TA
Dacorum Foodbank,"Paradise, Paradise Industrial Estate, Hemel Hempstead, Hertfordshire HP2 4TF, UK"
Dagenham Foodbank,"House Of Faith Connections, 104 New Road, Dagenham  Essex  RM9 6PE"
Deal Area Foodbank,"Unit C4, Enterprise Trading Estate, Western Road, Deal, CT14 6PJ"
Deepings Foodbank,"The Deepings SchoolPark Rd.,Deeping St JamesLincolnshirePE6 8NF"
Devizes & District Foodbank,"1 New Park Rd, Devizes SN10, UK"
Doncaster Foodbank,"Reachout at Christ Church, Thorne Road, Doncaster, DN1 2HG"
Dorking Area Foodbank,"1 Church St, Dorking RH4 1DS, UK"
Dover Foodbank,"Dover Baptist Church, 27-32 Maison Dieu Road, Dover, Kent CT16 1RF, UK"
Droitwich Spa Foodbank,Droitwich Baptist Church Ombersley Street East WR9 8QS
Droylsden and District,"Church Street, Droylsden, Manchester M43 7BR, UK"
Dumfriesshire Foodbank,"Apex Scotland, 77-79 Friars Vennel, Dumfries DG1 2RF, United Kingdom"
Dundee Foodbank,"6 Dunsinane Ave, Dundee DD2 3QN, UK"
Dundonald Foodbank,"971 Upper Newtownards Road, Dundonald, Down, BT16 1RL"
Dunfermline Foodbank,"Liberty Centre, Pitreavie Way, Pitreavie Business Park, Dunfermline, Fife KY11 8QS, UK"
Dunstable Foodbank,New Life Church Dunstable 80a Houghton Road Dunstable Bedfordshire LU5 5AD
Durham Foodbank,"1 Bridge End, Chester le Street, DH3 3RA"
Ealing Foodbank,"1 Church Rd, London W7 3BA, UK"
East & West Nottingham Foodbank,"Hope House & Boundary Community Centre, Boundary Road, Beeston, Nottingham NG9 2RF"
East Bristol Foodbank,"32 Stapleton Road Easton, Bristol, BS5 0QY"
East Dunbartonshire Foodbank,"52 Townhead, Kirkintilloch, Glasgow, G66 1NL"
East Elmbridge Foodbank,"Esher Green Baptist Church, Esher, United Kingdom"
East Grinstead Foodbank,"Jubilee Community Centre, Charlwoods Road, East Grinstead, West Sussex, RH19 2HL"
East Lothian Foodbank,"3 Civic Square, Tranent, East Lothian EH33 1LH, UK"
East Renfrewshire Foodbank,"Barrhead, Glasgow, East Renfrewshire G78 2RB, UK"
East Yorkshire Foodbank,"Mill Lane, Beverley HU17 9DH, UK"
Eastbourne Foodbank,"Unit 3, 55 Brampton Road, Eastbourne, BN22 9AF"
Eastern Valley Foodbank,"Hope Centre, Unit 5 Pavillion Industrial Estate, Pontnewynydd, Pontypool NP4 6NF"
Edinburgh Central Foodbank,"12 New Lairdship Yards, Edinburgh, City of Edinburgh EH11 3UY, UK"
Edinburgh East Foodbank,"New Lairdship Yards, Edinburgh EH11 3UY, United Kingdom"
Edinburgh NE Foodbank,"South Leith Parish Church Halls, 6 Henderson Street, Edinburgh, EH6 6BS"
Edinburgh North West Foodbank,Unit 12 New Lairdship Yards EDINBURGH EH11 3U
Edinburgh SE Foodbank,"47 Southhouse Broadway, Edinburgh EH17 8AS, UK"
Edinburgh SW Foodbank,"431 Gorgie Road, Edinburgh, City of Edinburgh EH11 2RT, UK"
Ely Foodbank,"10 Chapel St, Ely CB6 1AD, UK"
Enniskillen Foodbank,The Lakes Vineyard Church 6–8 Cross Street Enniskillen BT74 7DX
Epping Forest Foodbank,Epping Forest Foodbank  Unit-D8 Loughton Seedbed Centre Langston Road Loughton Essex IG10 3TQ
Epsom and Ewell Foodbank,"Generation Resource Centre, Ruxley Lane, Ewell, Surrey  KT19 0JG"
Erdington Foodbank,"10 Wood End Rd, Birmingham, West Midlands B24 8AD, UK"
Euston Foodbank,"St. Pancras Church House,  1 Lancing Street,  London,  NW1 1NA"
Exeter Foodbank,"Fore Street, Exeter EX4 3AT, United Kingdom"
Falkirk Foodbank,Unit 1 Tamfourhill Industrial Estate Tamfourhill Avenue Falkirk FK1 4RT
Fallowfield & Withington Foodbank,"Union Chapel Fallowfield Baptist, 2 Wellington Road, Manchester, Manchester M14 6EQ, UK"
Farnborough Foodbank,"St Christopher's Church, 55 Cove Road, Cove, Farnborough, Hampshire, GU14 0EX"
Farnham Foodbank,"The Vineyard Centre, Church House, Union Road, Farnham, Surrey, GU9 7PT"
Farnworth & Kearsley Foodbank,"The Well, Trafford Street, Farnworth BL4 7PQ"
Faversham Foodbank,"1 Tanners St, Faversham ME13 7JL, UK"
Flintshire Foodbank,"Mold CH7 6NW, UK"
Fosse Foodbank,"Warwick Rd, Kineton, Warwick CV35, UK"
Foyle Foodbank,"7-11 Springtown Rd, Londonderry BT48 0LY, UK"
Fylde Foodbank,United Reformed Church St George's Road Lytham St Anne's FY8 2AE
Gateshead Foodbank,"Gateshead Advice Centre, The Davidson Building, Swan Street, Gateshead, NE8 1BG"
Gillingham Foodbank,"11 High St, Gillingham SP8 4PP, UK"
Glasgow NE Foodbank,"142 Helenvale St, Glasgow, Glasgow City G31 4NA, UK"
Glasgow NW Foodbank,"Blawarthill Parish Church, Millbrix Ave, Glasgow, Glasgow City G14 0EP, UK"
Glasgow SE Foodbank,173 Butterbiggins Road Govanhill GLASGOW Glasgow G42 7AS
Glasgow SW Foodbank,"Ibrox Parish Church, Clifford Street, Glasgow, G51 1QL"
Gleadless Valley Foodbank,"Gleadless Valley Methodist Church, Blackstock Road, Sheffield, S14 1FT"
Glenrothes Foodbank,"Glenrothes Foodbank, Glenrothes, United Kingdom"
Gloucester Foodbank,"George Whitefield Centre, 107 Great Western Road, Gloucester, Gloucestershire, GL1 3NF"
Godmanchester Foodbank,"Godmanchester Baptist Church East Chadley Lane, Godmanchester, Huntingdon, PE29 2BJ"
Grantham Foodbank,Unit 1-2 Grey Friars Grantham NG31 6PG
Gravesham Foodbank,"Riverside Community Centre, Dickens Road, Gravesend, Kent, DA12 2JY"
Great Barr Foodbank,"Broome Avenue, Birmingham B43 5AL, United Kingdom"
Greenwich Foodbank,"20 Orangery Lane,  Greenwich,  London,  SE9 1HN"
Hackney Foodbank,"Florence Bennett Centre, London N1, UK"
Hailsham Foodbank,"Market Square, Hailsham, UK"
Hamilton District Foodbank,"22 Townhead Street, Hamilton, United Kingdom"
Hammersmith and Fulham Foodbank,"St Matthew's Church, Wandsworth Bridge Road, SW6 2TX"
Handsworth Birmingham Foodbank,New Life Wesleyan Church Holyhead Road Handsworth Birmingham B21 0LA
Handsworth Foodbank,s13 8Tb
Harlow Foodbank,Store House Unit 8 Housham Hall Farm Harlow Road Matching Tye Harlow CM17 0PB
Harold Hill Foodbank,Unit 1 Guardian Business Centre Faringdon Avenue Harold Hill ROMFORD Essex RM38FD
Harrogate District Foodbank,Mowbray Community Church Westmoreland Street Harrogate HG1 5AT
Harrow Foodbank,"Unit F2 Phoenix Business Centre, Harrow, Greater London HA1 2RZ, UK"
Hart Foodbank,GU52 7TF
Hartlepool Foodbank,"28 Church Street, Hartlepool, TS24 7DH"
Hastings Foodbank,"The Hastings Centre the Ridge, The Ridge, Hastings TN34 2SA, UK"
Hatfield Foodbank,"GRACEMEAD HOUSE, Woods Ave, Hatfield AL10 8HX, UK"
Haverhill Foodbank,"Reach Resource Centre, 5 Gloucester Rd, Haverhill, CB9 8JL"
Haywards Heath Foodbank,9 Sussex Road Haywards Heath West Sussex RH16 4DZ
Helston and Lizard Foodbank,"14-16 Wendron Street, Helston, Cornwall, TR13 8PS"
Hertford & District Foodbank,"Cowbridge, Hertford SG14 1PQ, UK"
Highbridge Area Foodbank,Hope Baptist Church Church Street Highbridge TA9 3HW
Highland Foodbank - Alness & Invergordon,Capstone Centre 1-3 Obsdale Road Alness IV17 0TY
Highland Foodbank - Badenoch and Strathspey,"St Andrews Church Hall,  Grampian Road,  Aviemore, PH22 1RH"
Highland Foodbank - Caithness,"Thurso, Thurso, Highland KW14 7BQ, UK"
Highland Foodbank - Dingwall,"Dingwall Free Church, High St, Dingwall IV15 9HA"
Highland Foodbank - Inverness & Nairn,"17 Glebe St, Inverness IV1 1RF, UK"
Highland Foodbank - Tain,St. Duthus House St. Duthus Street Tain IV19 1AL
Hillingdon Foodbank,"30, Oxford Road New Denham Uxbridge UB9 4DQ"
Hinckley Area Foodbank,"11 Deveron Way, Hinckley LE10 0XD, UK"
Horsham District Foodbank,"Micah House, Blatchford Road, Horsham, RH13 5QR"
Hull Foodbank,"31-33 Waltham St, Hull, Kingston upon Hull HU1 3SL, UK"
Hunstanton and District Foodbank,"Hunstanton PE36 6BE, United Kingdom"
Inverclyde Foodbank,64-66 West Blackhall Street Greenock PA15 1XG
Irlam and Cadishead Foodbank,Boundary Road Methodist Church Boundary Road Irlam M44 6HD
Isle of Wight Foodbank,"Isle of Wight Foodbank, Love Ln, Cowes PO31 7ET, UK"
Islington Foodbank,"Highbury Roundhouse Youth and Community Centre, 71 Ronalds Road, London, N5 1XB"
