Name,Address
Ivybridge Foodbank,"Ivybridge Methodist Church, Fore Street, Ivybridge Devon PL21 9AB"
Kensington & Chelsea Foodbank,"240 Lancaster Road, London W11 4AH, United Kingdom"
Kettering District Foodbank,"51 Gold St, Kettering, Northants, NN16 8JB"
Keynsham Foodbank,"91 Lays Drive, Keynsham BS31 2LD, United Kingdom"
Kidderminster Foodbank,Baxter Church Hall  The Bull Ring  Kidderminster  DY10 2AA
King's Lynn Foodbank,"St Margaret's Lane,  King's Lynn  PE30 5DS"
Kingfisher Foodbank,"Auckland Hall, 25 Sunbeam Close, Birmingham, West Midlands B36 9JR, UK"
Kingston Foodbank,"444 Ewell Road, Surbiton KT6 7EL, United Kingdom"
Kinson & West Howe Foodbank,St Andrews Church Centre Milhams Road Bournemouth BH10 7LN
Knottingley Foodbank,"Knottingley, Knottingley, West Yorkshire WF11 9BU, UK"
Knowsley Foodbank,"Huyton L36 6AP, United Kingdom"
Larne Foodbank,"10 Brustin Brae Rd, Larne BT40 2HS, UK"
Launceston Foodbank,Unit 13D Newport Industrial Estate Launceston Cornwall PL15 8EX
Leeds North & West Foodbank,ls3 1jx
Leeds South & East Foodbank,7 Lenton Drive Parkside Industrial Estate  LS11 5JW
Leek & District Foodbank,"34 West Street, Leek, Staffordshire ST13 8AA, United Kingdom"
Leicester South  Foodbank,"Bull Head Street, 56 Bull Head St, Wigston, Leicestershire LE18 1PA, UK"
Letchworth Foodbank,"Mrs Howard Memorial Hall, Norton Way South, Letchworth Garden City, United Kingdom"
Levenmouth Foodbank,Methil Evangelical Church Bowling Green Street Methil KY8 3DH
Lewisham Foodbank,"Hope Centre, Malham Road, Forest Hill, London SE23 1AN"
Lichfield Foodbank,"Wade Street Church, Lichfield, United Kingdom"
Lincoln Foodbank,"Bridge Community Centre, 70a Newark Road, Lincoln, LN5 8PY"
Lisburn Foodbank,1-3 Graham Gardens Lisburn BT28 1XE
Liskeard & Looe Foodbank,"3 Barras Pl, Liskeard, Cornwall PL14, UK"
Littlehampton & District Foodbank,"Fitzalan Road, Littlehampton, West Sussex BN17, UK"
Llandrindod Foodbank,"Crescent Chambers, South Cres, Llandrindod Wells LD1 5DH, UK"
Llanelli Foodbank,"Myrtle Terrace, Llanelli, Carmarthenshire SA15 1LH, United Kingdom"
Lochaber Foodbank,"Lochaber Loch, Dumfries, UK"
Long Eaton & Sawley Foodbank,"Long Eaton, Nottingham, Derbyshire NG10 4NE, UK"
Loughborough Area Foodbank,LE11 4RL
Lowestoft Foodbank,"Lowestoft Community Church The Depot, 8 Hadenham Road,  Lowestoft NR33 7NF"
Lutterworth and Villages Foodbank,"Church Gate, Lutterworth, Leicestershire LE17 4AN, United Kingdom"
Magherafelt Foodbank,"Magherafelt Baptist Church, 6 Ballyronan Road, Magherafelt, Londonderry, BT45 6BP"
Malmesbury & District Foodbank,"15 West St, Malmesbury, Wiltshire SN16 0AR, UK"
Malvern Hills Foodbank,"52.124636, -2.305310"
Manchester Central Foodbank,"Avila House RC Chaplaincy, Manchester M13, UK"
Manchester South Central Foodbank,"Royce Road, Manchester, Manchester M15, UK"
Market Drayton Foodbank,"Church Street, Market Drayton TF9 1AF, United Kingdom"
Medway Foodbank,"19 Riverside 1, Sir Thomas Longley Road, Medway City Estate, ROCHESTER, Kent ME2 4DP"
Merthyr Cynon Foodbank,"Lon Maes Du, Cefn-coed-y-cymmer, Merthyr Tydfil CF48, UK"
Mid Cheshire Foodbank,"Winsford CW7 2GN, United Kingdom"
Mid Norfolk Foodbank,Wellspring Family Church 35 Neatherd Road Dereham NR19 2AE
Middlesbrough Foodbank,"9-10 Wallis Rd, Middlesbrough TS6, UK"
Middleton Central,"Limetrees Rd, Middleton, Manchester M24, UK"
Middlewich & District Foodbank,"34-36 Brooks Lane, Middlewich, Cheshire East CW10 0JG, UK"
Midlothian Foodbank,96 Hunterfield Road Gorebridge Midlothian EH23 4TT
Monmouth and District Foodbank,"Monmouth Baptist Church, Monmouth NP25 3LR, UK"
Morecambe Bay Foodbank,"West End Community Centre, Westminster Road, Morecambe, LA4 4JE"
Muswell Hill Foodbank,70 Pembroke Road Muswell Hill London N10 2HT
Nantwich Foodbank,"11 Market St, Nantwich, Cheshire East CW5 5DG, UK"
Neath Foodbank,"24 Orchard St, Neath SA11 1DU, UK"
Newark Foodbank,"Barnbygate Methodist Church, Newark, Newark-on-Trent, United Kingdom"
Newcastle (Staffs) Foodbank,ST5 7AS
Newcastle East Foodbank,"Elim Church Newcastle, The Dream Centre, Heaton Road, Newcastle-upon-Tyne, NE6 1SB"
Newcastle West End Foodbank,"Church of the Venerable Bede, West Road, Newcastle upon Tyne NE4 8AQ"
Newham Foodbank,"St Marks Centre, 218 Tollgate Road, Beckton, London, E6 5YA"
Newport Foodbank,"M4, Newport, Newport NP20, UK"
Newtownabbey Foodbank,"258 Carnmoney Rd, Glengormley, Newtownabbey BT36 6JZ, UK"
Newtownards Foodbank,"18A Crawfordsburn Rd, Newtownards BT23 4EA, UK"
Normanton Foodbank,"Castleford Road, Normanton Industrial Estate, Normanton, West Yorkshire WF6 2DP, United Kingdom"
North Ayrshire Foodbank,"150 A Glasgow Street,  Adrossan,  Ayrshire  KA22 8EU"
North Belfast Foodbank,Ekenhead Halls 19 North Circular Road Belfast BT15 5HB
North Bristol Foodbank,North Bristol foodbank 286 Filton Avenue Horfield Bristol BS7 0BA
North Cotswold Foodbank,"Unit 2, Glebe Farm Buildings, Stow Rd, Guiting Power, Cheltenham  GL54 5TZ"
North Enfield Foodbank,Unit 2 Lumina Way Enfield Middlesex EN1 1FS
North Lakes Foodbank,"Lorton Street, Cockermouth, Cumbria CA13 9RH, UK"
North Liverpool Foodbank,"16-18 Larkhill Ln, Liverpool L13 9BL, UK"
North Plymouth Foodbank,"North Plymouth Community Church, Plymbridge Road, Estover  PLYMOUTH, Devon PL6 7LF"
Northern Devon Foodbank,"22 Higher Gunstone, Bideford, Devon EX39 2DG, UK"
Norwich Foodbank,"Henderson Business Centre, 51 Ivy Road, Norwich, Norfolk NR5 8BF, UK"
Norwood & Brixton Foodbank,"1-5 Norwood High St, West Norwood, London SE27 9JX, UK"
Nuneaton Foodbank,CV11 6HN
Oldham Foodbank,"Three Crowns, 1-3 Manchester St, Oldham OL1 1LE, UK"
Orkney Foodbank,"17 Junction Rd, Kirkwall, Orkney KW15 1JY, UK"
Ormskirk Foodbank,"New Church House, Church St, Ormskirk L39 3RD, United Kingdom"
Oswestry and borders Foodbank,"60 Beatrice St, Oswestry, Shropshire SY11 1QW, UK"
Peeblesshire Foodbank,"1 Cavalry Park, Peebles EH45 9BU, UK"
Pembrokeshire Foodbank,"Grace Court House, Market Square, Narberth, Pembrokeshire SA67 7AU, UK"
Penryn & Falmouth Foodbank,"Church Road, Penryn, Cornwall TR10 8DA, UK"
Pershore Foodbank,"Church Walk, Pershore, Worcestershire WR10, UK"
Perth and Kinross Foodbank,PH1 5HY
Peterborough Foodbank,"Dodson Way, Peterborough, UK"
Plymouth Foodbank,"28 Manor Street, Plymouth, Plymouth PL1 1TW, UK"
Pontefract Foodbank,"9 Tanshelf Dr, Pontefract, West Yorkshire WF8 4DH, UK"
Pontypridd Foodbank,"1 Cardiff Rd, Pontypridd, Rhondda Cynon Taff CF37 5LG, UK"
Port Talbot Foodbank,"Carmel Chapel Riverside, Glan-yr-Afon, Port Talbot, Neath, Port Talbot, SA13 1PQ"
Portsmouth Foodbank,King’s Church Hall Fraser Road Southsea PO5 1EE
Potters Bar Foodbank,"Fetherstone Close, Potters Bar, Hertfordshire EN6 5NS, UK"
Prestatyn & Meliden Foodbank,Prestatyn & Meliden Foodbank 200 Victoria Road Prestatyn Denbighshire LL19 7TL
Quinton & Oldbury Foodbank,"30 Quinton Rd W, Quinton, Birmingham B32 2QD, UK"
Rainham Foodbank,"New Road, Rainham RM13 8DR, United Kingdom"
Ramsey Foodbank,St Thomas a Becket Church High Street  Ramsey Cambridgeshire PE26 1DE
Redbridge Foodbank,"14 Granville Rd, Ilford IG1 4JY, UK"
Redcar Area Foodbank,"Craighton House, Redcar TS10, UK"
Redditch Foodbank,"24 Church Green E, Redditch B98 8DE, UK"
Renfrewshire Foodbank,"Westways Business Park, Porterfield Road, Renfrew, United Kingdom"
Rhondda Foodbank,"236-237 East Rd, Tylorstown, Ferndale CF43 3DA, UK"
Rhyl Foodbank,"Christian Centre, Sussex Street, Rhyl LL18 1SE, UK"
Rhymney Valley Foodbank,White Rose Resource Centre Elliotstown New Tredegar NP24 6EF
Ribble Valley Foodbank,"United Reformed Church, Castle Gate, Clitheroe BB7 1AZ, UK"
Richmond Foodbank,"The Vineyard Community Centre, The Vineyard, Richmond TW10 6AQ"
Rickmansworth Foodbank,"Methodist Church, Berry Lane, Rickmansworth, Herts, WD3 7HJ"
Ringwood Foodbank,"Burcombe Ln, Ringwood BH24 3JT, UK"
Risca Foodbank,"66a Commercial Street, Risca, Newport, NP11 6BA"
Rochdale Foodbank,"Mango Bar, 8 S Parade, Rochdale OL16 1LR, UK"
Romsey Foodbank,"Romsey SO51 0HR, United Kingdom"
Rotherham Foodbank,"Rotherham S60 2ER, United Kingdom"
Royston Foodbank,"Royston, UK"
Rugby Foodbank,"8 Newbold Road, Rugby CV21 2LJ, United Kingdom"
Rugeley Foodbank,"Western Springs Rd, Rugeley WS15, UK"
Runcorn & District Foodbank,WA7 2NJ
Runnymede Foodbank,"95 Guildford Street, Chertsey KT16 9AS, UK"
Rutherglen & Cambuslang Foodbank,Atlantic Ocean
Rutland Foodbank,"Rear of 40 Melton Road, Oakham, LE15 6AY"
Ryedale Foodbank,"Hope Central, 62 - 64 Castlegate, Malton, North Yorkshire, YO17 7DZ"
Salford Foodbank,M7 1QE
Salisbury Foodbank,"Ashfield Road Trading Estate, Salisbury, Wiltshire SP2 7HL, UK"
Saltash Foodbank,"18 Belle Vue Road, Saltash, United Kingdom"
Scunthorpe Foodbank,"Scunthorpe Baptist Church, Ashby Road, Scunthorpe, North Lincolnshire DN16 1NR"
Selby & District Foodbank,"24-26 New Ln, Selby YO8 4QB, UK"
Sheffield S6 Foodbank,"St Thomas Church, 6 Gilpin St, Sheffield, South Yorkshire S6 3BL, UK"
Shepway Foodbank,"Sandgate Road, Folkestone CT20 2AF, United Kingdom"
Sherwood Forest Foodbank,"Church St, Mansfield Woodhouse, Mansfield NG19, UK"
Shetland Foodbank,20a St Magnus Street Lerwick Shetland ZE1 0JT
Shoreham Foodbank,"37A Buckingham Rd, Shoreham-by-Sea BN43 5UA, UK"
Skelmersdale Foodbank,"The Ecumenical Centre, Northway, Skelmersdale, WN8 6LU"
Slough Foodbank,"411 Montrose Avenue, Slough SL1 4TJ, UK"
Smethwick Foodbank,"Church Hill St, Smethwick, West Midlands B67 7AH, UK"
Somer Valley Foodbank,"St John's Church, Peasedown Saint John, Bath, Bath and North East Somerset BA2 8AA, UK"
South Ayrshire Foodbank,"New Life Christian Fellowship, New Life Church, 62 Monkton Road, Prestwick KA9 2PA"
South Belfast,"10 University Ave, Belfast BT7 1GY, UK"
South Gwynedd Foodbank,Revelation Elephant Works Park Road Barmouth Gwynedd LL42 1PH
South Liverpool Foodbank,"Bridge Chapel Centre, Heath Road, Liverpool L19 4XR, United Kingdom"
South Normanton Area Foodbank,"35 Church St, South Normanton, Alfreton DE55 2BT, UK"
South Sefton Foodbank,"60 Peel Road, Bootle, Liverpool, Merseyside, L20 4RW"
South Tyneside Foodbank,"Hampden Street Operations Centre,  South Shields, NE33 4JR"
South-West Belfast Foodbank,"122 Stewartstown Rd, Belfast BT11 9JQ, UK"
Southend Foodbank,"484 Southchurch Road, Southend-on-Sea, Southend-on-Sea SS1 2QA, UK"
Southport Foodbank,Lakeside Christian Centre North Promenade Southport PR9 0LA
Southwark Foodbank,"121A Peckham High St, London SE15 5SE, UK"
Sparkhill Foodbank,"Rovex Business Park, Hay Hall Road, Birmingham, United Kingdom"
St Albans and District Foodbank,"28-30 Coldharbour Lane, Harpenden AL5 4UN"
St Austell Foodbank,"The Light & Life Centre, Units 4-5 Brunel Business park, The sidings, St Austell, PL25 4TJ"
St Helens Foodbank,"Atherton St , St Helens ,Merseyside, WA10 2DT"
St Neots Foodbank,"Little End Road, Eaton Socon, Saint Neots, Cambridgeshire PE19 8JH, UK"
Stamford & Oundle Foodbank,"West St, Stamford PE9 2YF, UK"
Stockport Foodbank,Hazel Grove Baptist Church  Station Street  Hazel Grove  Stockport  SK7 4EX
Stoke-on-Trent Foodbank,"Stoke on Trent Foodbank Office & Warehouse (Blurton Methodist Church), Magdalen Rd, Stoke-on-Trent, UK"
Strabane Foodbank,5D BT82 8RJ
Stratford-Upon-Avon Foodbank,"9 Hodgson Rd, Stratford-upon-Avon CV37 0DD, UK"
Stretford Foodbank,"107 Barton Rd, Stretford, Manchester M32 9AF, UK"
Stroud District Foodbank,"Brimscombe GL5 2QQ, United Kingdom"
Sunderland Foodbank,"90 Coronation Street, Sunderland, United Kingdom"
Sutton Foodbank,"Stayton Road, Sutton SM1 2PS, United Kingdom"
Swale Foodbank,Sittingbourne Baptist Church High Street Sittingbourne ME10 4AQ
Swale Foodbank,Sittingbourne Baptist Church High Street Sittingbourne ME10 4AQ
Swanley and District Foodbank,"11 Lynden Way, Swanley BR8 7DN, United Kingdom"
Swansea  Foodbank,"Foodbank, Gorseinon Institute, Lime Street, Gorseinon, Swansea, West Glamorgan SA4 4EE"
Taff-Ely Foodbank,"2 Heol Miskin, Pontyclun, Rhondda Cynon Taf CF72 9AJ, UK"
Tameside East Foodbank,"4 Hall St, Ashton-under-Lyne, Ashton-under-Lyne OL6 6SD, UK"
Tameside South & Longdendale,"42 Melandra Cres, Hyde SK14 3RB, UK"
Tamworth Foodbank,Manna House 258-264 Glascote Road Glascote Tamworth Staffordshire B77 2AY
Taunton Foodbank,"51.0226391, -3.1077361"
Tavistock Foodbank,"Tavistock United Reformed Church, Russell Street, Tavistock, PL19 8BD."
Tewkesbury Foodbank,"76 Church St, Tewkesbury GL20, UK"
The Dukeries and District Foodbank,"New Ollerton, Newark, Nottinghamshire NG22 9QS, UK"
The Forest Foodbank,"Coleford Baptist Church Newland Street,  Coleford,  Gloucestershire,  GL16 8AN"
The Whitehawk Foodbank,"St Cuthmans Church, Whitehawk Way, Whitehawk, Brighton, BN2 5HE"
Thetford Foodbank,"Charles Burrell Centre, Staniforth Road, Thetford IP24 3LH, United Kingdom"
Thurrock Foodbank,SS17 7QH
Tottenham Foodbank,"Tottenham Town Hall, Town Hall Approach Rd, Tottenham, London N15 4RY, UK"
Towcester Foodbank,"Islington Road, Towcester NN12 6AU, United Kingdom"
Trafford South Foodbank,"c/o St Albans Church,  Lindsell Road,  Altrincham,  Cheshire  WA14 5NX"
Truro Foodbank,"All Saints Church, Tresawls Road, Highertown, TRURO, TR1 3LD"
Uckfield Foodbank,"The Source, The Hub, Civic Approach, Uckfield, East Sussex, TN22 1AL"
Uist & Barra Foodbank,East Camp Balivanich Benbecula HS7 5LA
Uttlesford Foodbank,"16 Shire Hill, Saffron Walden CB11 3AU, UK"
Vale Foodbank,"Coastlands Family Church, The Gateway Centre, Tennyson Road, Colcot, Barry, Vale of Glamorgan, CF62 9TN"
Vale of Clwyd Foodbank,"Chapel Street, Denbigh LL16 3SR, United Kingdom"
Vale of Neath Foodbank,Peniel Pentecostal Church New Street Glynneath  SA11 5AA
Vauxhall Foodbank,"105 Tyers St, Lambeth, London SE11, UK"
Wadebridge Foodbank,"Unit 2 Trevanson Street, Wadebridge, Cornwall PL27 7AR"
Walker & District Foodbank,"25 Church St, Newcastle upon Tyne, Tyne and Wear NE6 3DP, UK"
Walsall North Foodbank,"Pelsall Methodist Church, Chapel Street, Pelsall, Walsall, West Midlands WS3 4LN, UK"
Walton & Hersham Foodbank,"Walton-on-Thames KT12, UK"
Wandsworth Foodbank,"17 Boutflower Rd, London SW11 1RE, UK"
Warrington Foodbank,"Tanning Ct, Warrington WA1 2HF, UK"
Warwick District Foodbank,"St. Mary's Church, Royal Leamington Spa, Leamington Spa, United Kingdom"
Waterloo Foodbank,"1 Kennington Road, London SE1 7QP, United Kingdom"
Waterside Foodbank,"193-195 Hampton Lane, Blackfield, Southampton, Hampshire, SO45 1XA"
Watford Foodbank,"4 Empire Centre, Imperial Way, Watford, Hertfordshire WD24 4YH, UK"
Waveney Foodbank,"Unit 9b, Fortress Close, Eye Airfield Ind Estate, Eye, IP23 7HN"
Welshpool and District Foodbank,Kingswood Church Church Road Welshpool Powys SY21 7LN
West Belfast Foodbank,"5-7 Conway Street, Belfast BT13 2DE, United Kingdom"
West Berks Foodbank,"8 Northcroft Ln, Newbury BS4 2EQ, UK"
West Cheshire Foodbank,"Dutton Green, Chester, Cheshire West and Chester CH2 4SA, UK"
West Lothian Foodbank,"Heron Square, Livingston, UK"
Westminster Foodbank,Westminster Chapel Buckingham Gate London SW1E 6BS
Weston Favell Centre Foodbank,"Northampton NN3 8JR, United Kingdom"
Weston-super-Mare Foodbank,"North Street, Weston-super-Mare BS23 1QF, United Kingdom"
Wetherby & District Foodbank,"8 Barleyfields Rd, Wetherby LS22 6PH, UK"
Whitchurch Foodbank,"1 Church Street, Whitchurch, UK"
Widnes Foodbank,"Widnes Foodbank, Widnes, United Kingdom"
Wigtownshire Foodbank,"High Street, Stranraer, Dumfries and Galloway DG9, UK"
Wimbledon Foodbank,"76 Kingston Road, London, UK"
Windermere & District Foodbank,"10A Main Rd, Windermere, Cumbria LA23 1DY, UK"
Wirral Foodbank,Unit 14  Wirral Business Centre  Dock Road  Birkenhead  CH41 1JW
Wisbech Foodbank,"Wisbech Baptist Church, Hill Street, Wisbech, Cambridgeshire PE13 1BD, UK"
Witney Foodbank,"2 Heynes Pl, Station Ln, Witney OX28 4YN, UK"
Woking  Foodbank,"Forsyth Road, Woking GU21 5SB, UK"
Wokingham Foodbank,"Broad Street Walk, Wokingham RG40, UK"
Worcester Foodbank,"7 Lowesmoor Wharf, Worcester WR1 2RS, UK"
Worthing Foodbank,"51-63 St Dunstan's Rd, Worthing BN13 1AA, UK"
Wrexham Foodbank,Unit 1A Puleston Industrial Estate; Ruabon Road Wrexham LL 13 7RF.
Wyke Foodbank,The Hub 68 Blackstone Avenue Wyke Bradford BD12 8SJ
Wythenshawe Foodbank,"Wythenshawe, United Kingdom"
Yate & Chipping Sodbury Foodbank,"286 Filton Avenue, Bristol, UK"
Yiewsley & West Drayton Foodbank,St Matthew's Church Centre High Street Yiewsley UB7 7QH
York Foodbank,
